일자,음성판정수,확진률
2020. 2. 10.,585,0.0034
2020. 2. 11.,796,0.0013
2020. 2. 12.,1318,0
2020. 2. 13.,1045,0
2020. 2. 14.,1035,0
2020. 2. 15.,719,0
2020. 2. 16.,460,0.0022
2020. 2. 17.,667,0.0015
2020. 2. 18.,297,0.0034
2020. 2. 19.,1058,0.014
2020. 2. 20.,1111,0.0322
2020. 2. 21.,1507,0.0462
2020. 2. 22.,1841,0.0935
2020. 2. 23.,2244,0.0856
2020. 2. 24.,3089,0.0628
2020. 2. 25.,3423,0.0366
2020. 2. 26.,5697,0.0425
2020. 2. 27.,7051,0.0599
2020. 2. 28.,8869,0.0459
2020. 2. 29.,9441,0.0878
2020. 3. 1.,7429,0.0742
2020. 3. 2.,10543,0.0611
2020. 3. 3.,13904,0.0414
2020. 3. 4.,17481,0.0287
2020. 3. 5.,16000,0.0266
2020. 3. 6.,17659,0.0285
2020. 3. 7.,15178,0.0308
2020. 3. 8.,10206,0.0347
2020. 3. 9.,9770,0.0248
2020. 3. 10.,12401,0.0105
2020. 3. 11.,11921,0.0199
2020. 3. 12.,13302,0.0085
2020. 3. 13.,13326,0.0082
2020. 3. 14.,12887,0.0082
2020. 3. 15.,8163,0.0092
2020. 3. 16.,7519,0.0097
2020. 3. 17.,9808,0.0085
2020. 3. 18.,9783,0.0094
